kod	adres	miasto	wojewodztwo	powiat
41-800	ul. Generała De Gaulle'a Charlesa	Zabrze	śląskie	M. Zabrze
41-800	ul. Generała Padlewskiego Stefana	Zabrze	śląskie	M. Zabrze
41-800	ul. Generała Pułaskiego Kazimierza	Zabrze	śląskie	M. Zabrze
41-800	ul. Gliwicka	Zabrze	śląskie	M. Zabrze
41-800	ul. Gołębia	Zabrze	śląskie	M. Zabrze
41-800	ul. Goethego Johanna	Zabrze	śląskie	M. Zabrze
41-800	ul. Grabowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Grottgera Artura	Zabrze	śląskie	M. Zabrze
41-800	ul. Hermisza Karola od 1 do ostatniego	Zabrze	śląskie	M. Zabrze
41-800	ul. Jagiełły Władysława	Zabrze	śląskie	M. Zabrze
41-800	ul. Jagiellońska	Zabrze	śląskie	M. Zabrze
41-800	ul. Jagodowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Jarzębia	Zabrze	śląskie	M. Zabrze
41-800	ul. Jaskółcza	Zabrze	śląskie	M. Zabrze
41-800	ul. Jasna	Zabrze	śląskie	M. Zabrze
41-800	ul. Jastrzębia	Zabrze	śląskie	M. Zabrze
41-800	ul. Jesionowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Jodłowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Kaźni Oświęcimskiej	Zabrze	śląskie	M. Zabrze
41-800	ul. Kacza	Zabrze	śląskie	M. Zabrze
41-800	ul. Kamienna	Zabrze	śląskie	M. Zabrze
41-800	ul. Karłowicza Jana	Zabrze	śląskie	M. Zabrze
41-800	ul. Kasprowicza Jana od 8 do ostatniego, od 5 do 5	Zabrze	śląskie	M. Zabrze
41-800	ul. Kaszubska	Zabrze	śląskie	M. Zabrze
41-800	ul. Kilińskiego Jana	Zabrze	śląskie	M. Zabrze
41-800	ul. Klimasa Czesława	Zabrze	śląskie	M. Zabrze
41-800	ul. Klonowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Klosego Floriana	Zabrze	śląskie	M. Zabrze
41-800	ul. Knurowska	Zabrze	śląskie	M. Zabrze
41-800	ul. Końcowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Kołłątaja Hugona	Zabrze	śląskie	M. Zabrze
41-800	ul. Koźlika Roberta	Zabrze	śląskie	M. Zabrze
41-800	ul. Kobylińskiego Stanisława	Zabrze	śląskie	M. Zabrze
41-800	ul. Kochanowskiego Jana	Zabrze	śląskie	M. Zabrze
41-800	ul. Kolejowa	Zabrze	śląskie	M. Zabrze
41-800	ul. Kondratowicza Ludwika	Zabrze	śląskie	M. Zabrze
41-800	ul. Konfederatów Barskich	Zabrze	śląskie	M. Zabrze
41-800	ul. Konopnickiej Marii	Zabrze	śląskie	M. Zabrze
41-800	ul. Korzeniowskiego Józefa	Zabrze	śląskie	M. Zabrze
41-800	ul. Kowalczyka Jana	Zabrze	śląskie	M. Zabrze
41-800	ul. Kowalska	Zabrze	śląskie	M. Zabrze
41-800	ul. Królewska	Zabrze	śląskie	M. Zabrze
41-800	ul. Krakusa	Zabrze	śląskie	M. Zabrze
41-800	ul. Krasińskiego Zygmunta	Zabrze	śląskie	M. Zabrze
41-800	ul. Krawczyka Klemensa	Zabrze	śląskie	M. Zabrze
41-800	ul. Krzywoń Anieli	Zabrze	śląskie	M. Zabrze
41-800	ul. Zielińskiego doktora	Zabrze	śląskie	M. Zabrze
41-803	Poczta Zabrze 003, ul. Bytomska 28	Zabrze	śląskie	M. Zabrze
41-803	Skrytki Pocztowe Poczta Zabrze 003, ul. Bytomska 28	Zabrze	śląskie	M. Zabrze
41-803	ul. Blani Józefa	Zabrze	śląskie	M. Zabrze
41-803	ul. Bolesława Chrobrego	Zabrze	śląskie	M. Zabrze
41-803	ul. Brondera Jana	Zabrze	śląskie	M. Zabrze
41-803	ul. Bytomska od 2c do ostatniego, od 5 do ostatniego	Zabrze	śląskie	M. Zabrze
41-803	ul. Częstochowska	Zabrze	śląskie	M. Zabrze
41-803	ul. Długosza Jana	Zabrze	śląskie	M. Zabrze
41-803	ul. Drzymały Wojciecha	Zabrze	śląskie	M. Zabrze
41-803	ul. Głowackiego Bartosza	Zabrze	śląskie	M. Zabrze
41-803	ul. Goły Feliksa	Zabrze	śląskie	M. Zabrze
41-803	ul. Hutnicza	Zabrze	śląskie	M. Zabrze
41-803	ul. Kasprowicza Jana od 2 do 6, od 1 do 3, od 7 do ostatniego	Zabrze	śląskie	M. Zabrze
41-803	ul. Kempki Pawła	Zabrze	śląskie	M. Zabrze
41-803	ul. Kossaka Wojciecha	Zabrze	śląskie	M. Zabrze
41-805	Poczta Zabrze 005, ul. 3 Maja 60	Zabrze	śląskie	M. Zabrze
41-806	Poczta Zabrze 006 (Zaborze), ul. Kalinowa 7	Zabrze	śląskie	M. Zabrze
41-806	Skrytki Pocztowe Poczta Zabrze 006 (Zaborze), ul. Kalinowa 7	Zabrze	śląskie	M. Zabrze
41-806	ul. Agrestowa	Zabrze	śląskie	M. Zabrze
41-806	ul. Asnyka Adama	Zabrze	śląskie	M. Zabrze
41-806	ul. Barlickiego Norberta	Zabrze	śląskie	M. Zabrze
41-806	ul. Bielszowicka	Zabrze	śląskie	M. Zabrze
41-806	ul. Bogusławskiego Wojciecha	Zabrze	śląskie	M. Zabrze
41-806	ul. Brola Henryka	Zabrze	śląskie	M. Zabrze
41-806	ul. Cegielniana	Zabrze	śląskie	M. Zabrze
41-806	ul. Ciasna	Zabrze	śląskie	M. Zabrze
41-806	ul. Czereśniowa	Zabrze	śląskie	M. Zabrze
41-806	ul. Działaczy Rodła	Zabrze	śląskie	M. Zabrze
41-806	ul. Górnicza	Zabrze	śląskie	M. Zabrze
41-806	ul. Gazdy	Zabrze	śląskie	M. Zabrze
41-806	ul. Generała Bema Józefa	Zabrze	śląskie	M. Zabrze
41-806	ul. Generała Wróblewskiego Walerego	Zabrze	śląskie	M. Zabrze
41-806	ul. Gorzawskiego Karola	Zabrze	śląskie	M. Zabrze
41-806	ul. Jałowcowa	Zabrze	śląskie	M. Zabrze
41-806	ul. Kłyki Pawła	Zabrze	śląskie	M. Zabrze
41-806	ul. Kalinowa	Zabrze	śląskie	M. Zabrze
41-806	ul. Karczewskiego Wacława	Zabrze	śląskie	M. Zabrze
41-806	ul. Karolinki	Zabrze	śląskie	M. Zabrze
41-806	ul. Kawika Adama	Zabrze	śląskie	M. Zabrze
41-806	ul. Królowej Kingi	Zabrze	śląskie	M. Zabrze
41-806	ul. Królowej Luizy	Zabrze	śląskie	M. Zabrze
41-806	ul. Krótka	Zabrze	śląskie	M. Zabrze
41-806	ul. Kraszewskiego Józefa	Zabrze	śląskie	M. Zabrze
41-806	ul. Krucza	Zabrze	śląskie	M. Zabrze
41-807	Al. Szczęście Ludwika	Zabrze	śląskie	M. Zabrze
41-807	Poczta Zabrze 007 (Mikulczy, ul. Brygadzistów 2	Zabrze	śląskie	M. Zabrze
41-807	Skrytki Pocztowe Poczta Zabrze 007 (Mikulczy, ul. Brygadzistów 2	Zabrze	śląskie	M. Zabrze
41-807	ul. 11 Listopada	Zabrze	śląskie	M. Zabrze
41-807	ul. Astrów	Zabrze	śląskie	M. Zabrze
41-807	ul. Bałtycka	Zabrze	śląskie	M. Zabrze
41-807	ul. Boya Żeleńskiego Tadeusza	Zabrze	śląskie	M. Zabrze
41-807	ul. Bratków	Zabrze	śląskie	M. Zabrze
41-807	ul. Brygadzistów	Zabrze	śląskie	M. Zabrze
41-807	ul. Brzechwy Jana	Zabrze	śląskie	M. Zabrze
41-807	ul. Bytomskich Strzelców	Zabrze	śląskie	M. Zabrze
41-807	ul. Chopina Fryderyka	Zabrze	śląskie	M. Zabrze
41-807	ul. Czajkowskiego Piotra	Zabrze	śląskie	M. Zabrze
41-807	ul. Czechowa Antoniego	Zabrze	śląskie	M. Zabrze
41-807	ul. Dr Hagera Bronisława od 30 do ostatniego	Zabrze	śląskie	M. Zabrze
41-807	ul. Drobna	Zabrze	śląskie	M. Zabrze
41-807	ul. Działkowa	Zabrze	śląskie	M. Zabrze
41-807	ul. Fitelberga Grzegorza	Zabrze	śląskie	M. Zabrze
41-807	ul. Gajowa	Zabrze	śląskie	M. Zabrze
41-807	ul. Generała Garibaldiego Józefa	Zabrze	śląskie	M. Zabrze
41-807	ul. Generała Kościuszki Tadeusza	Zabrze	śląskie	M. Zabrze
41-807	ul. Gogola Mikołaja	Zabrze	śląskie	M. Zabrze
41-807	ul. Gogolińska	Zabrze	śląskie	M. Zabrze
41-807	ul. Handlowa	Zabrze	śląskie	M. Zabrze
41-807	ul. Kopalniana	Zabrze	śląskie	M. Zabrze
41-807	ul. Korwina Wawrzyńca	Zabrze	śląskie	M. Zabrze
41-807	ul. Kosynierów	Zabrze	śląskie	M. Zabrze
41-807	ul. Koszykowa	Zabrze	śląskie	M. Zabrze
41-808	Poczta Zabrze 008, ul. Jordana 2	Zabrze	śląskie	M. Zabrze
41-808	Skrytki Pocztowe Poczta Zabrze 008, ul. Jordana 2	Zabrze	śląskie	M. Zabrze
41-808	ul. Boczna	Zabrze	śląskie	M. Zabrze
41-808	ul. Borowa	Zabrze	śląskie	M. Zabrze
41-808	ul. Budowlana	Zabrze	śląskie	M. Zabrze
41-808	ul. Bukowa	Zabrze	śląskie	M. Zabrze
41-808	ul. Chorzowska	Zabrze	śląskie	M. Zabrze
41-808	ul. Daszyńskiego Ignacego	Zabrze	śląskie	M. Zabrze
41-808	ul. Dr Jordana Henryka od 2 do 38, od 1 do 19	Zabrze	śląskie	M. Zabrze
41-808	ul. Dulęby Henryka	Zabrze	śląskie	M. Zabrze
41-808	ul. Filtry	Zabrze	śląskie	M. Zabrze
41-808	ul. Frycza Modrzewskiego Andrzeja	Zabrze	śląskie	M. Zabrze
41-808	ul. Generała Andersa Władysława	Zabrze	śląskie	M. Zabrze
41-808	ul. Generała Roweckiego-Grota	Zabrze	śląskie	M. Zabrze
41-808	ul. Gnieźnieńska	Zabrze	śląskie	M. Zabrze
41-808	ul. Grabskiego Władysława	Zabrze	śląskie	M. Zabrze
41-808	ul. Grzybowska	Zabrze	śląskie	M. Zabrze
41-808	ul. Gwarecka	Zabrze	śląskie	M. Zabrze
41-808	ul. Jabłońskiego Tadeusza	Zabrze	śląskie	M. Zabrze
41-808	ul. Kardynała Wyszyńskiego Stefana	Zabrze	śląskie	M. Zabrze
41-808	ul. Kołobrzeska	Zabrze	śląskie	M. Zabrze
41-808	ul. Komuny Paryskiej	Zabrze	śląskie	M. Zabrze
41-808	ul. Kosmowskiej Ireny	Zabrze	śląskie	M. Zabrze
41-808	ul. Krakowska	Zabrze	śląskie	M. Zabrze
41-809	Poczta Zabrze 009 (Pawłów), ul. Generała Sikorskiego Władysława 46	Zabrze	śląskie	M. Zabrze
41-809	ul. Głogowska	Zabrze	śląskie	M. Zabrze
41-809	ul. Generała Sikorskiego Władysława	Zabrze	śląskie	M. Zabrze
41-809	ul. Kłosowa	Zabrze	śląskie	M. Zabrze
41-810	Poczta Zabrze 010 (Kończyce), ul. Paderewskiego 25	Zabrze	śląskie	M. Zabrze
41-810	ul. Beskidzka	Zabrze	śląskie	M. Zabrze
41-810	ul. Chudowska	Zabrze	śląskie	M. Zabrze
41-810	ul. Copika Rafała	Zabrze	śląskie	M. Zabrze
41-810	ul. Dorotki	Zabrze	śląskie	M. Zabrze
41-810	ul. Gersona Wojciecha	Zabrze	śląskie	M. Zabrze
41-810	ul. Grażyńskiego Michała	Zabrze	śląskie	M. Zabrze
41-810	ul. Janasa Wincentego	Zabrze	śląskie	M. Zabrze
41-810	ul. Jaszczury	Zabrze	śląskie	M. Zabrze
41-810	ul. Jesienna	Zabrze	śląskie	M. Zabrze
41-811	Poczta Zabrze 011 (Makoszowy), ul. Legnicka 4	Zabrze	śląskie	M. Zabrze
41-811	ul. Bujoczka Franciszka	Zabrze	śląskie	M. Zabrze
41-811	ul. Daleka	Zabrze	śląskie	M. Zabrze
41-811	ul. Filipka Maksymiliana	Zabrze	śląskie	M. Zabrze
41-811	ul. Gawrona Józefa	Zabrze	śląskie	M. Zabrze
41-811	ul. Jaśminowa	Zabrze	śląskie	M. Zabrze
41-811	ul. Kłodnicka	Zabrze	śląskie	M. Zabrze
41-811	ul. Królowej Jadwigi	Zabrze	śląskie	M. Zabrze
41-811	ul. Kruszyny Kazimierza	Zabrze	śląskie	M. Zabrze
41-813	Poczta Zabrze 013 (Helenka), ul. Jordana 54	Zabrze	śląskie	M. Zabrze
41-813	Skrytki Pocztowe Poczta Zabrze 013 (Helenka), ul. Jordana 54	Zabrze	śląskie	M. Zabrze
41-813	ul. Baczyńskiego Krzysztofa	Zabrze	śląskie	M. Zabrze
41-813	ul. Dr Jordana Henryka od 40 do ostatniego, od 21 do ostatniego	Zabrze	śląskie	M. Zabrze
41-813	ul. Harcerska	Zabrze	śląskie	M. Zabrze
41-813	ul. Jaworowa	Zabrze	śląskie	M. Zabrze
41-813	ul. Kruczkowskiego Leona	Zabrze	śląskie	M. Zabrze
41-814	Poczta Zabrze 014 (Grzybowice), ul. Księdza Badestinusa 26	Zabrze	śląskie	M. Zabrze
41-814	ul. Czekanowska	Zabrze	śląskie	M. Zabrze
41-814	ul. Generała Hallera Józefa	Zabrze	śląskie	M. Zabrze
41-814	ul. Generała Komorowskiego-Bora	Zabrze	śląskie	M. Zabrze
41-814	ul. Generała Maczka Stanisława	Zabrze	śląskie	M. Zabrze
41-814	ul. Generała Okulickiego Leopolda	Zabrze	śląskie	M. Zabrze
41-814	ul. Generała Ziętka Jerzego	Zabrze	śląskie	M. Zabrze
41-814	ul. Grabowiec	Zabrze	śląskie	M. Zabrze
41-814	ul. Kasztanowa	Zabrze	śląskie	M. Zabrze
41-814	ul. Kościelna	Zabrze	śląskie	M. Zabrze
41-814	ul. Księdza Badestinusa Jerzego	Zabrze	śląskie	M. Zabrze
41-815	Poczta Zabrze 015, ul. Roosevelta 20	Zabrze	śląskie	M. Zabrze
41-818	Poczta Zabrze 018, ul. Banachiewicza Tadeusza 11	Zabrze	śląskie	M. Zabrze
41-818	Skrytki Pocztowe Poczta Zabrze 018, ul. Banachiewicza Tadeusza 11	Zabrze	śląskie	M. Zabrze
41-818	ul. Ciołkowskiego Konstantego	Zabrze	śląskie	M. Zabrze
41-818	ul. Gagarina Jurija	Zabrze	śląskie	M. Zabrze
41-818	ul. Galileusza	Zabrze	śląskie	M. Zabrze
41-818	ul. Giordano Bruno	Zabrze	śląskie	M. Zabrze
41-818	ul. Heweliusza Jana	Zabrze	śląskie	M. Zabrze
41-818	ul. Keplera Jana	Zabrze	śląskie	M. Zabrze
41-819	Poczta Zabrze 019, ul. Franciszkańska 21	Zabrze	śląskie	M. Zabrze
41-819	ul. Brzozowa	Zabrze	śląskie	M. Zabrze
41-819	ul. Chełmońskiego Józefa	Zabrze	śląskie	M. Zabrze
41-819	ul. Franciszkańska	Zabrze	śląskie	M. Zabrze
41-819	ul. Gałczyńskiego Konstanytego	Zabrze	śląskie	M. Zabrze
41-819	ul. Gdańska od 40 do ostatniego, od 27 do ostatniego	Zabrze	śląskie	M. Zabrze
41-819	ul. Grunwaldzka	Zabrze	śląskie	M. Zabrze
41-819	ul. Hermisza Karola od 2 do ostatniego	Zabrze	śląskie	M. Zabrze
41-819	ul. Kruczka Marcelego	Zabrze	śląskie	M. Zabrze
41-820	Poczta Zabrze 020 (Maciejów), ul. Wolności 165	Zabrze	śląskie	M. Zabrze
41-840	Instytucja ZUS oddział Zabrze, ul. Szcześć Boże 18	Zabrze	śląskie	M. Zabrze
41-900	Poczta Bytom 001, ul. Piekarska 6	Bytom	śląskie	M. Bytom
41-900	Skrytki Pocztowe Poczta Bytom 001, ul. Piekarska 6	Bytom	śląskie	M. Bytom
41-902	Al. Jana Pawła II	Bytom	śląskie	M. Bytom
41-902	Al. Legionów	Bytom	śląskie	M. Bytom
41-902	Poczta Bytom 002, ul. Miarki Karola 4	Bytom	śląskie	M. Bytom
41-902	Skrytki Pocztowe Poczta Bytom 002, ul. Miarki Karola 4	Bytom	śląskie	M. Bytom
41-902	ul. Akacjowa	Bytom	śląskie	M. Bytom
41-902	ul. Alojzjanów	Bytom	śląskie	M. Bytom
41-902	ul. Axentowicza Teodora	Bytom	śląskie	M. Bytom
41-902	ul. Batorego Stefana	Bytom	śląskie	M. Bytom
41-902	ul. Bernardyńska	Bytom	śląskie	M. Bytom
41-902	ul. Bolesława Chrobrego	Bytom	śląskie	M. Bytom
41-902	ul. Browarniana	Bytom	śląskie	M. Bytom
41-902	ul. Brzezińska	Bytom	śląskie	M. Bytom
41-902	ul. Cegielniana	Bytom	śląskie	M. Bytom
41-902	ul. Chłodna	Bytom	śląskie	M. Bytom
41-902	ul. Chełmońskiego Józefa	Bytom	śląskie	M. Bytom
41-902	ul. Chopina Fryderyka	Bytom	śląskie	M. Bytom
41-902	ul. Chrzanowskiego Ignacego	Bytom	śląskie	M. Bytom
41-902	ul. Cybisa Jana	Bytom	śląskie	M. Bytom
41-902	ul. Didura Adama	Bytom	śląskie	M. Bytom
41-902	ul. Dojazd	Bytom	śląskie	M. Bytom
41-902	ul. Doktora Rostka Józefa	Bytom	śląskie	M. Bytom
41-902	ul. Drzymały Michała	Bytom	śląskie	M. Bytom
41-902	ul. Dworcowa	Bytom	śląskie	M. Bytom
41-902	ul. Dworska	Bytom	śląskie	M. Bytom
41-902	ul. Dzieci Lwowskich	Bytom	śląskie	M. Bytom
41-902	ul. Estreichera Karola	Bytom	śląskie	M. Bytom
41-902	ul. Fałata Juliana	Bytom	śląskie	M. Bytom
41-902	ul. Floriańska	Bytom	śląskie	M. Bytom
41-902	ul. Fredry Aleksandra	Bytom	śląskie	M. Bytom
41-902	ul. Głęboka	Bytom	śląskie	M. Bytom
41-902	ul. Gallusa Józefa	Bytom	śląskie	M. Bytom
41-902	ul. Generała Okulickiego Leopolda Niedźwiadka	Bytom	śląskie	M. Bytom
41-902	ul. Generała Pułaskiego Kazimierza	Bytom	śląskie	M. Bytom
41-902	ul. Gliwicka	Bytom	śląskie	M. Bytom
41-902	ul. Grabowa	Bytom	śląskie	M. Bytom
41-902	ul. Grottgera Artura	Bytom	śląskie	M. Bytom
41-902	ul. Gwarecka	Bytom	śląskie	M. Bytom
41-902	ul. Hetmana Czarneckiego Stefana	Bytom	śląskie	M. Bytom
41-902	ul. Józefczaka Antoniego	Bytom	śląskie	M. Bytom
41-902	ul. Jagiellońska	Bytom	śląskie	M. Bytom
41-902	ul. Jainty Józefa	Bytom	śląskie	M. Bytom
41-902	ul. Janasa Wincentego	Bytom	śląskie	M. Bytom
41-902	ul. Jaronia Jana i Nikodema	Bytom	śląskie	M. Bytom
41-902	ul. Jaworowa	Bytom	śląskie	M. Bytom
41-902	ul. Jodłowa	Bytom	śląskie	M. Bytom
41-902	ul. Kamieńska	Bytom	śląskie	M. Bytom
41-902	ul. Kasperka Jana	Bytom	śląskie	M. Bytom
41-902	ul. Kasprowicza Jana	Bytom	śląskie	M. Bytom
41-902	ul. Katowicka	Bytom	śląskie	M. Bytom
41-902	ul. Kazimierza Wielkiego	Bytom	śląskie	M. Bytom
41-902	ul. Klonowa	Bytom	śląskie	M. Bytom
41-902	ul. Kościelna	Bytom	śląskie	M. Bytom
41-902	ul. Kochanowskiego Jana	Bytom	śląskie	M. Bytom
41-902	ul. Kolejowa	Bytom	śląskie	M. Bytom
41-902	ul. Konopnickiej Marii	Bytom	śląskie	M. Bytom
41-902	ul. Kopalniana	Bytom	śląskie	M. Bytom
41-902	ul. Korfantego Wojciecha	Bytom	śląskie	M. Bytom
41-902	ul. Kossaka Juliusza	Bytom	śląskie	M. Bytom
41-902	ul. Królowej Jadwigi	Bytom	śląskie	M. Bytom
41-902	ul. Krakowska	Bytom	śląskie	M. Bytom
41-902	ul. Kraszewskiego Józefa	Bytom	śląskie	M. Bytom
41-902	ul. Krawiecka	Bytom	śląskie	M. Bytom
41-902	ul. Kędzierzyńska	Bytom	śląskie	M. Bytom
41-902	ul. Krucza	Bytom	śląskie	M. Bytom
41-902	ul. Kruszcowa	Bytom	śląskie	M. Bytom
41-902	ul. Księdza Koziołka Karola	Bytom	śląskie	M. Bytom
41-902	ul. Księdza Szafranka Józefa	Bytom	śląskie	M. Bytom
41-902	ul. Kwiatowa	Bytom	śląskie	M. Bytom
41-902	ul. Kwietniewskiego Józefa	Bytom	śląskie	M. Bytom
41-902	ul. Lenartowicza Teofila	Bytom	śląskie	M. Bytom
41-902	ul. Ligonia Juliusza	Bytom	śląskie	M. Bytom
41-902	ul. Ligęzy Józefa	Bytom	śląskie	M. Bytom
41-902	ul. Malczewskiego Jacka	Bytom	śląskie	M. Bytom
41-902	ul. Łagiewnicka	Bytom	śląskie	M. Bytom
41-902	ul. Łużycka	Bytom	śląskie	M. Bytom
41-905	Poczta Bytom 005 (Bobrek), ul. Zabrzańska 132	Bytom	śląskie	M. Bytom
41-905	Skrytki Pocztowe Poczta Bytom 005 (Bobrek), ul. Zabrzańska 132	Bytom	śląskie	M. Bytom
41-905	ul. Baczyńskiego Krzysztofa Kamila	Bytom	śląskie	M. Bytom
41-905	ul. Bolesława Krzywoustego	Bytom	śląskie	M. Bytom
41-905	ul. Czackiego Tadeusza	Bytom	śląskie	M. Bytom
41-905	ul. Czajkowskiego Piotra	Bytom	śląskie	M. Bytom
41-905	ul. Glinki Michała	Bytom	śląskie	M. Bytom
41-905	ul. Jochymczyka Karola	Bytom	śląskie	M. Bytom
41-905	ul. Kolonia Azotów	Bytom	śląskie	M. Bytom
41-905	ul. Kolonia Rubież	Bytom	śląskie	M. Bytom
41-905	ul. Konstytucji od 2 do 76, od 1 do 65	Bytom	śląskie	M. Bytom
41-906	Poczta Bytom 006 (Karb), ul. Miechowicka 8	Bytom	śląskie	M. Bytom
41-906	Skrytki Pocztowe Poczta Bytom 006 (Karb), ul. Miechowicka 8	Bytom	śląskie	M. Bytom
41-906	ul. Bobrecka	Bytom	śląskie	M. Bytom
41-906	ul. Borowa	Bytom	śląskie	M. Bytom
41-906	ul. Braci Śniadeckich	Bytom	śląskie	M. Bytom
41-906	ul. Celna od 2 do 4, od 11 do 11	Bytom	śląskie	M. Bytom
41-906	ul. Falista	Bytom	śląskie	M. Bytom
41-906	ul. Karlika	Bytom	śląskie	M. Bytom
41-906	ul. Kołłątaja Hugona	Bytom	śląskie	M. Bytom
41-906	ul. Kolonia Okrzei	Bytom	śląskie	M. Bytom
41-906	ul. Konstytucji od 78 do ostatniego, od 67 do ostatniego	Bytom	śląskie	M. Bytom
41-906	ul. Krańcowa	Bytom	śląskie	M. Bytom
41-906	ul. Księdza Popiełuszki Jerzego	Bytom	śląskie	M. Bytom
41-906	ul. Łanowa	Bytom	śląskie	M. Bytom
41-907	Poczta Bytom 007 (Szombierki), ul. Podhalańska 9	Bytom	śląskie	M. Bytom
41-907	ul. Bałtycka	Bytom	śląskie	M. Bytom
41-907	ul. Biskupa Włodarskiego Adriana	Bytom	śląskie	M. Bytom
41-907	ul. Broniewskiego Władysława	Bytom	śląskie	M. Bytom
41-907	ul. Dywizji Kościuszkowskiej	Bytom	śląskie	M. Bytom
41-907	ul. Fitelberga Grzegorza	Bytom	śląskie	M. Bytom
41-907	ul. Frycza Modrzewskiego Andrzeja	Bytom	śląskie	M. Bytom
41-907	ul. Generała Hallera Józefa	Bytom	śląskie	M. Bytom
41-907	ul. Generała Roweckiego Strefana Grota	Bytom	śląskie	M. Bytom
41-907	ul. Generała Wróblewskiego Zygmunta	Bytom	śląskie	M. Bytom
41-907	ul. Godulska	Bytom	śląskie	M. Bytom
41-907	ul. Harcerska	Bytom	śląskie	M. Bytom
41-907	ul. Karpacka	Bytom	śląskie	M. Bytom
41-907	ul. Kosynierów	Bytom	śląskie	M. Bytom
41-907	ul. Krupińskiego Bolesława	Bytom	śląskie	M. Bytom
41-908	Poczta Oddział UP Bytom 002, ul. Księdza Frenzla Jana 60	Bytom	śląskie	M. Bytom
41-908	Skrytki Pocztowe Poczta Oddział UP Bytom 002, ul. Księdza Frenzla Jana 60	Bytom	śląskie	M. Bytom
41-909	Poczta Bytom 009, ul. Ludowa 2	Bytom	śląskie	M. Bytom
41-909	Skrytki Pocztowe Poczta Bytom 009, ul. Ludowa 2	Bytom	śląskie	M. Bytom
41-909	ul. Adamka Mikołaja	Bytom	śląskie	M. Bytom
41-909	ul. Apteczna	Bytom	śląskie	M. Bytom
41-909	ul. Armii Krajowej	Bytom	śląskie	M. Bytom
41-909	ul. Astrów	Bytom	śląskie	M. Bytom
41-909	ul. Bratków	Bytom	śląskie	M. Bytom
41-909	ul. Fabryczna	Bytom	śląskie	M. Bytom
41-909	ul. Górnośląska	Bytom	śląskie	M. Bytom
41-909	ul. Jałowcowa	Bytom	śląskie	M. Bytom
41-909	ul. Kolonia Zgorzelec	Bytom	śląskie	M. Bytom
41-909	ul. Kolonia Zygmunta	Bytom	śląskie	M. Bytom
41-909	ul. Konwalii	Bytom	śląskie	M. Bytom
41-909	ul. Krótka	Bytom	śląskie	M. Bytom
41-909	ul. Krzyżowa	Bytom	śląskie	M. Bytom
41-909	ul. Księdza Ściegiennego Piotra	Bytom	śląskie	M. Bytom
41-909	ul. Księdza Zielińskiego Feliksa	Bytom	śląskie	M. Bytom
41-909	ul. Lelewela Joachima	Bytom	śląskie	M. Bytom
41-909	ul. Ludowa	Bytom	śląskie	M. Bytom
41-910	Poczta Bytom 010, ul. Głowackiego Bartosza 4	Bytom	śląskie	M. Bytom
41-910	Skrytki Pocztowe Poczta Bytom 010, ul. Głowackiego Bartosza 4	Bytom	śląskie	M. Bytom
41-910	ul. Bożka Arki	Bytom	śląskie	M. Bytom
41-910	ul. Chorzowska	Bytom	śląskie	M. Bytom
41-910	ul. Cicha	Bytom	śląskie	M. Bytom
41-910	ul. Głowackiego Bartosza	Bytom	śląskie	M. Bytom
41-910	ul. Generała Bema Józefa	Bytom	śląskie	M. Bytom
41-910	ul. Kołobrzeska	Bytom	śląskie	M. Bytom
41-910	ul. Księdza Schenka Wacława	Bytom	śląskie	M. Bytom
41-910	ul. Łączna	Bytom	śląskie	M. Bytom
41-914	Poczta Bytom 014, ul. Strzelców Bytomskich 128	Bytom	śląskie	M. Bytom
41-914	ul. Celna od 1 do 9, od 13 do ostatniego, od 6 do ostatniego	Bytom	śląskie	M. Bytom
41-914	ul. Dąbrowa Miejska	Bytom	śląskie	M. Bytom
41-914	ul. Generała Sikorskiego Władysława od 10 do ostatniego, od 9 do ostatniego	Bytom	śląskie	M. Bytom
41-914	ul. Hajdy Wawrzyńca	Bytom	śląskie	M. Bytom
41-914	ul. Leśna	Bytom	śląskie	M. Bytom
41-914	ul. Magdaleny	Bytom	śląskie	M. Bytom
41-915	Poczta Bytom 015 (Szombierki), ul. Orzegowska 38	Bytom	śląskie	M. Bytom
41-916	Poczta Bytom 016, ul. Witczaka Jana 46	Bytom	śląskie	M. Bytom
41-922	Poczta Radzionków 001, ul. Księdza Knosały 63	Radzionków	śląskie	tarnogórski
41-922	Skrytki Pocztowe Poczta Radzionków 001, ul. Księdza Knosały 63	Radzionków	śląskie	tarnogórski
41-923	Poczta Bytom 023 (Miechowice), ul. Nikła pawilon E	Bytom	śląskie	M. Bytom
41-923	Skrytki Pocztowe Poczta Bytom 023 (Miechowice), ul. Nikła pawilon E	Bytom	śląskie	M. Bytom
41-923	ul. 8 Marca	Bytom	śląskie	M. Bytom
41-923	ul. Alberta	Bytom	śląskie	M. Bytom
41-923	ul. Asnyka Adama	Bytom	śląskie	M. Bytom
41-923	ul. Bławatkowa	Bytom	śląskie	M. Bytom
41-923	ul. Barlickiego Norberta	Bytom	śląskie	M. Bytom
41-923	ul. Bluszczowa	Bytom	śląskie	M. Bytom
